complexity,accuracy,distortion,beta
0.6923797542003749,0.6417214925196326,1.270323008059282,0.7987951807228917
0.7026238097563384,0.6505832753789074,1.2614623107818232,0.8006024096385542
0.7135551483965674,0.6600212954106608,1.2520244597810233,0.802409638554217
0.724985608159562,0.6698708362907686,1.2421742824904898,0.8042168674698795
0.7367304176794596,0.6799709751038705,1.2320729019895493,0.8060240963855423
0.7486278914407514,0.6901815566255971,1.2218606997501353,0.8078313253012048
0.7605490469836731,0.7003913296088102,1.2116491441006283,0.8096385542168676
0.7724047775056686,0.7105239043438889,1.2015148566716207,0.8114457831325301
0.7841769752429109,0.7205642177866007,1.1914733968468583,0.8132530120481929
0.7958523332819025,0.7305014418493334,1.1815361394596404,0.8150602409638554
0.8072156290849817,0.7401519715069114,1.1718856219708518,0.8168674698795182
0.8182520213285267,0.7495043273039039,1.1625332214725161,0.8186746987951807
0.8289803197474352,0.75857580871729,1.1534617787340828,0.8204819277108435
0.83939078818611,0.7673592595032988,1.144678310546267,0.822289156626506
0.8494908498578919,0.7758621595479251,1.1361753236927485,0.8240963855421688
0.8593064747418842,0.7841077412976132,1.127929809213096,0.8259036144578313
0.8688308202157842,0.7920911912879607,1.1199464005406958,0.8277108433734941
0.8780632395793218,0.7998129554903466,1.1122244940823407,0.8295180722891566
0.8870341570013371,0.8072998676634064,1.1047375761737697,0.8313253012048194
0.8957491396020254,0.8145575339085953,1.0974800127826274,0.8331325301204819
0.9042045983511438,0.8215837430700725,1.0904537962436707,0.8349397590361447
0.9124104213800077,0.8283876981139269,1.0836497235017062,0.8367469879518072
0.9203858509233083,0.8349864828416163,1.0770509239236763,0.83855421686747
0.9281370067004371,0.8413859913699682,1.0706514726580583,0.8403614457831325
0.9356630524569685,0.8475861855134115,1.064451200874658,0.8421686746987953
0.9429893873675592,0.8536092167841298,1.0584283885135097,0.8439759036144578
0.9500936878294857,0.8594367750854266,1.0526005763296,0.8457831325301206
0.9570143933605584,0.8651019678764547,1.0469354740328258,0.8475903614457831
0.9637372759158023,0.8705932769799265,1.0414440092286659,0.8493975903614459
0.9702820910858971,0.8759279098985058,1.036109343548353,0.8512048192771084
0.9766625341942587,0.8811179212213842,1.030919690252614,0.8530120481927712
0.9828618476444744,0.8861495732110818,1.0258880299471185,0.8548192771084338
0.9888898593183146,0.891031569734368,1.0210057209207706,0.8566265060240965
0.994772016270117,0.8957858394540343,1.0162515777680194,0.858433734939759
1.0004940968580707,0.9004006774392526,1.0116365284264823,0.8602409638554218
1.006080603735822,0.9048971897873708,1.0071402784234318,0.8620481927710844
1.0115155212278273,0.9092620879605882,1.0027751870346686,0.8638554216867471
1.0168155956997396,0.9135098463903475,0.998527282539193,0.8656626506024097
1.0219855366937578,0.9176447172866933,0.9943923139785923,0.8674698795180724
1.0270299363014885,0.9216708327665062,0.990366152027752,0.869277108433735
1.0319532970866625,0.925592227277102,0.98644476670584,0.8710843373493977
1.0367600391785823,0.9294128415912555,0.9826242219819422,0.8728915662650603
1.0414543647123287,0.9331364064862395,0.9789007832461273,0.874698795180723
1.046039465376877,0.936765776148218,0.9752715419708303,0.8765060240963856
1.0505126273969303,0.9402985614903709,0.9717382678259603,0.8783132530120483
1.0548982038648784,0.9437557124446618,0.9682814212294252,0.8801204819277109
1.0591830504586595,0.9471257824675314,0.964911049515998,0.8819277108433736
1.063391916417407,0.950429936542645,0.9616074378265502,0.8837349397590362
1.0675115487213667,0.9536565435889726,0.9583806944529616,0.8855421686746989
1.0715611519172432,0.9568217277437707,0.9552155483970174,0.8873493975903615
1.075547836410931,0.9599312116609839,0.9521062225022516,0.8891566265060242
1.079474003617709,0.9629865745521693,0.9490506093292489,0.8909638554216868
1.0833625634224902,0.9660065294036073,0.946030753056677,0.8927710843373495
1.0872232908378239,0.9689986810815396,0.9430389039701254,0.8945783132530121
1.0910593156364072,0.9719650880099628,0.9400724467953507,0.8963855421686748
1.0949066293402776,0.9749339432414326,0.9371035916753053,0.8981927710843374
1.098824667269235,0.9779508254606828,0.9340867721147362,0.9
1.122062861638491,0.9957320452640763,0.9163109140192589,0.9093093093093093
1.1490388173512036,1.0161684116219423,0.8958702705117064,0.9186186186186186
1.1770201342392772,1.037166509662546,0.8748710330053828,0.927927927927928
1.2038869951748499,1.0571306648999768,0.8549068068275825,0.9372372372372373
1.2293089736604772,1.0758349043357986,0.8362026768784379,0.9465465465465466
1.2532112784200917,1.0932464270993734,0.818791125099669,0.9558558558558559
1.2755953701028595,1.1093882891735474,0.8026493549005609,0.9651651651651652
1.296576602592661,1.1243677006255153,0.7876695305872056,0.9744744744744744
1.316439159039735,1.1384129688919105,0.7736246137750422,0.9837837837837838
1.335301057698449,1.1516254140462499,0.7604120984363838,0.9930930930930931
1.3532414066369007,1.1640750792827896,0.7479621954751048,1.0024024024024025
1.370342473487904,1.1758321305550838,0.7362053111554192,1.0117117117117118
1.3866644307956877,1.1869491444243883,0.7250880825079804,1.021021021021021
1.4023291632097203,1.1975206147759776,0.7145169818046408,1.0303303303303304
1.4174051195440205,1.2076015845457748,0.7044358288954701,1.0396396396396397
1.4320334529698346,1.2172952164799211,0.6947424094362716,1.048948948948949
1.4463137127795571,1.2266739006751184,0.6853636985953381,1.0582582582582583
1.4604090896097448,1.235849991064784,0.6761876391716479,1.0675675675675675
1.4745128549252122,1.2449522263878352,0.667085387875186,1.0768768768768768
1.4889318475649764,1.254178529907934,0.6578590708924048,1.0861861861861861
1.5038491932082447,1.263644175516399,0.6483934340568677,1.0954954954954954
1.519082624938739,1.2732314338720307,0.6388061565609896,1.1048048048048047
1.5343958698196634,1.2827905239440307,0.6292470088878873,1.1141141141141142
1.5496405043960566,1.2922294841338555,0.619808116788802,1.1234234234234235
1.5646821932792072,1.3014670181688448,0.6105704886911237,1.1327327327327328
1.5794859379663544,1.3104848909717957,0.6015525329583784,1.142042042042042
1.5940202689249405,1.3192674068258636,0.5927699763832165,1.1513513513513514
1.6082767191895675,1.3278132690049294,0.5842243273585062,1.1606606606606606
1.6222150928726435,1.3361016919965714,0.5759357980506618,1.16996996996997
1.6358597528684156,1.3441515773951727,0.5678860354485169,1.1792792792792792
1.6491925332003046,1.3519555622642425,0.560081987525075,1.1885885885885887
1.6622161841268257,1.3595189810570423,0.5525182545214798,1.197897897897898
1.674950131941972,1.3668571132807896,0.5451799913861826,1.2072072072072073
1.687398815742391,1.3739758891502536,0.5380612830306073,1.2165165165165166
1.699567069159456,1.380881301840022,0.5311561138431459,1.2258258258258259
1.7114467824349857,1.3875713511898988,0.5244658431148069,1.2351351351351352
1.7230621680782638,1.3940633665482194,0.5179737665379256,1.2444444444444445
1.7344213240954582,1.4003647470242528,0.5116724957308222,1.2537537537537538
1.7455318044519759,1.406482401503414,0.5055550841559011,1.263063063063063
1.7563882066152692,1.412415297096521,0.49962176231169486,1.2723723723723723
1.7670304135216588,1.4181893571622988,0.49384829854847145,1.2816816816816816
1.7774348643481765,1.4237924624631457,0.48824495915095767,1.290990990990991
1.787627609857247,1.4292418992080398,0.4827954112727489,1.3003003003003002
1.7976170237374411,1.434544329239631,0.47749298917662786,1.3096096096096095
1.807410998940858,1.4397060324800117,0.4723314050833072,1.318918918918919
1.8170160937979665,1.4447324127404073,0.46730518690556605,1.3282282282282283
1.8264266666672997,1.4496214627488104,0.46241528436147916,1.3375375375375376
1.8356804367055553,1.4543966303742284,0.4576404903290889,1.3468468468468469
1.8447651596106347,1.4590522480881605,0.4529852772097073,1.3561561561561561
1.85367416998416,1.463585512682247,0.4484513108969602,1.3654654654654654
1.862442244287954,1.4680177833585102,0.44401954203235844,1.3747747747747747
1.8710452596325027,1.472336246153274,0.4397004580102125,1.3840840840840842
1.8795162600765014,1.4765610117066368,0.43547627460794447,1.3933933933933935
1.8878312093306908,1.4806793074174216,0.4313574082224212,1.4027027027027028
1.89602239428545,1.4847105766947761,0.42732681711150433,1.412012012012012
1.9040654811529345,1.4886417966699845,0.4233950293331617,1.4213213213213214
1.9119847668572456,1.4924871968761018,0.41954921389695793,1.4306306306306307
1.9197938988731345,1.4962554966488,0.4157817705507416,1.43993993993994
1.927470742186184,1.4999348521364686,0.4121020727869672,1.4492492492492492
1.9350404922741857,1.5035394621078009,0.4084972774222224,1.4585585585585585
1.9425106122320885,1.5070737697529246,0.404962950025302,1.4678678678678678
1.9498890132973132,1.5105423653728192,0.40149449621900624,1.4771771771771771
1.9571835718516075,1.5139497637956145,0.39808737649898046,1.4864864864864864
1.9644013386792025,1.5173000328404376,0.3947374624705555,1.4957957957957957
1.9715447342514336,1.5205945180652582,0.391442778800392,1.505105105105105
1.978646717353838,1.5238499951190203,0.3881877783490435,1.5144144144144143
1.9856846722024137,1.5270558194720545,0.38498170363251366,1.5237237237237238
1.9927129381613273,1.5302377358371881,0.3817998603861364,1.533033033033033
1.9997390967205906,1.53339932349129,0.37863831707745027,1.5423423423423424
2.006795531989006,1.5365552670029636,0.3754823888483344,1.5516516516516516
2.013919600784228,1.5397222455663222,0.3723154351018842,1.560960960960961
2.021095441072557,1.5428933538088847,0.36914425199912804,1.5702702702702704
2.0283325256671247,1.5460728429084512,0.3659647271647021,1.5795795795795797
2.0356194081488157,1.5492557443775992,0.3627819309378646,1.588888888888889
2.042875432461721,1.5524069937641691,0.3596306038904451,1.5981981981981983
2.0501235070987534,1.5555368621006362,0.3565006649467723,1.6075075075075076
2.057369842139564,1.5586482760225469,0.35338929292864896,1.6168168168168169
2.064589375162477,1.5617306596852227,0.35030692663431096,1.6261261261261262
2.0717795319704244,1.564783220520674,0.34725434335017996,1.6354354354354355
2.0789358463687133,1.567804363439559,0.3442330915407017,1.6447447447447447
2.086095003368113,1.5708100510256333,0.34122756203384486,1.654054054054054
2.0931930473688123,1.5737733180009261,0.33826410843737964,1.6633633633633633
2.1002878117941366,1.5767190531125213,0.33531841556888015,1.6726726726726726
2.1073554332031375,1.5796374038704997,0.33240011107785894,1.681981981981982
2.114395209105327,1.5825283668651577,0.3295091935194912,1.6912912912912912
2.1214057431399143,1.585391647417583,0.32664594099380334,1.7006006006006005
2.128383885898306,1.5882262192921779,0.3238113311956542,1.7099099099099098
2.1353219841754996,1.5910291794940594,0.3210081281093087,1.719219219219219
2.1422561778901166,1.593815846759461,0.31822155853695383,1.7285285285285286
2.149161403806281,1.5965760495304924,0.3154614435478646,1.7378378378378379
2.1560343124145795,1.5993086767880005,0.31272882901659427,1.7471471471471471
2.1628661003161325,1.6020103646861212,0.3100268816666795,1.7564564564564564
2.169693312596716,1.604696426270312,0.30734097235803853,1.7657657657657657
2.176488284409544,1.6073557251287314,0.3046817371273412,1.7750750750750752
2.1832408511517487,1.6099843479943354,0.30205282648881193,1.7843843843843845
2.1899862332477538,1.6125969588476554,0.2994403416917103,1.7936936936936938
2.196690587574234,1.6151799525886048,0.2968571149967167,1.803003003003003
2.203391289192788,1.617748808590468,0.2942885777435273,1.8123123123123124
2.210060376316072,1.6202923831592102,0.2917452253319736,1.8216216216216217
2.216685875856318,1.622806017207866,0.2892313112986835,1.830930930930931
2.2233033430545053,1.6253044252148579,0.28673316052225234,1.8402402402402402
2.229873563605942,1.6277718617783599,0.28426529627391706,1.8495495495495495
2.2364252192159872,1.6302201820989053,0.28181671847523315,1.8588588588588588
2.242968574424829,1.6326538417227399,0.2793834507270568,1.868168168168168
2.249464896997785,1.6350572480977004,0.27697963072579007,1.8774774774774774
2.255941971805507,1.6374418924894627,0.2745947548524006,1.8867867867867867
2.262410480255503,1.639812490742952,0.27222475441768434,1.896096096096096
2.2688315137106247,1.6421532114677984,0.2698836310847275,1.9054054054054053
2.275232333373869,1.6444754047593877,0.26756122635067675,1.9147147147147145
2.281624053382844,1.6467841767509768,0.2652533750169017,1.9240240240240238
2.287965753036305,1.6490624750303908,0.2629746017401287,1.9333333333333331
2.2942820542002345,1.6513207968539438,0.2607158265431723,1.9426426426426424
2.3005727806433987,1.6535592762443514,0.2584769242945237,1.9519519519519521
2.3068382271102275,1.6557782344206702,0.25625760568974926,1.9612612612612614
2.3130804902769766,1.6579787122066314,0.25405695390658645,1.9705705705705707
2.3193114997925353,1.6601665655346816,0.2518706319041128,1.97987987987988
2.3254921066258154,1.6623246155503617,0.2497121494250882,1.9891891891891893
2.3316447256667816,1.6644628952442977,0.24757345358680427,1.9984984984984986
2.337768873933377,1.6665814197235393,0.24545452938580067,2.007807807807808
2.3438640780329356,1.6686802083796,0.24335535862578744,2.017117117117117
2.3499299342847504,1.6707593086419044,0.241275899490081,2.0264264264264265
2.3559663564358644,1.6728188944021491,0.23921600289451822,2.0357357357357357
2.361974701736213,1.6748597176022377,0.23717503384747218,2.045045045045045
2.367968268868111,1.676888975491722,0.23514834364480772,2.0543543543543543
2.373909221413321,1.6788884082058635,0.2331485222507134,2.0636636636636636
2.3798180471609163,1.680868098849201,0.2311684562965831,2.072972972972973
2.3856941868181183,1.6828280365428183,0.2292081562979837,2.082282282282282
2.391537079726721,1.6847682101734858,0.22726763300787176,2.0915915915915915
2.397346165314455,1.6866886088739879,0.22534689694177235,2.1009009009009008
2.403120884718387,1.68858922255166,0.22344595786197086,2.11021021021021
2.408860682891844,1.6904700425696912,0.2215648241284292,2.1195195195195193
2.4145650120119377,1.6923310628548576,0.21970350167318714,2.1288288288288286
2.420233338269523,1.6941722821350558,0.21786199197347594,2.138138138138138
2.425865157592731,1.6959937092358794,0.21604028733495842,2.1474474474474476
2.4314600381094333,1.6977953779655106,0.21423835796796162,2.156756756756757
2.4370177680385146,1.6995774021260903,0.2124561061144408,2.166066066066066
2.4425390916367418,1.7013402685094716,0.21069313475215834,2.1753753753753755
2.448039008275331,1.70309287634419,0.2089445383771086,2.184684684684685
2.4534838339825606,1.7048163340626639,0.20722085771133017,2.193993993993994
2.458892749412681,1.7065212031459174,0.20551585286815496,2.2033033033033034
2.4642675178819946,1.7082081976166608,0.2038288404095604,2.2126126126126127
2.4696106859851454,1.7098782582101704,0.20215890391238298,2.221921921921922
2.474925113147295,1.7115323486374203,0.2005050388273568,2.2312312312312312
2.480203271395289,1.7131648677626155,0.19886945559122585,2.2405405405405405
2.485488149010089,1.7147963937996895,0.19723888707971424,2.24984984984985
2.4907665018637957,1.7164190978219676,0.19561728776942788,2.259159159159159
2.4960365133991296,1.7180309177613635,0.19400508114437062,2.2684684684684684
2.50133967233253,1.719647667798541,0.19238966121969275,2.2777777777777777
2.5066422812333764,1.7212561687926566,0.1907809893309507,2.287087087087087
2.512015966314225,1.722880051454803,0.18915755986851032,2.2963963963963963
2.5174612435979977,1.7245183742208807,0.18751911979036143,2.3057057057057055
2.5232321165447704,1.7262474857766268,0.18579007690419946,2.315015015015015
2.5296380483788914,1.7281589263494066,0.18387869283548025,2.324324324324324
2.5368965134733994,1.7303162247275532,0.18172126862846755,2.3336336336336334
2.544934431145257,1.7326965033161228,0.1793410172234363,2.342942942942943
2.5533691744761065,1.7351850798877377,0.17685254633459732,2.3522522522522524
2.5619314591663036,1.7377015995628478,0.1743359893725672,2.3615615615615617
2.5705336423572387,1.7402202172785985,0.1718173581852271,2.370870870870871
2.5791010392326568,1.7427188474793525,0.16931852877387532,2.3801801801801803
2.587637382026645,1.7451990153591286,0.16683832400898138,2.3894894894894896
2.5961213145351243,1.7476546272639393,0.164382829757231,2.398798798798799
2.6045136486705953,1.7500740898547535,0.16196316910004024,2.408108108108108
2.6128396994876315,1.7524654050307955,0.15957181085827887,2.4174174174174174
2.6210940132578626,1.7548272175286046,0.15721012024383757,2.4267267267267267
2.629270419937063,1.7571579307504468,0.15487964429892806,2.436036036036036
2.637336996166205,1.759447989603352,0.15258920176413676,2.4453453453453453
2.645325595614191,1.7617074272076838,0.150329475825342,2.4546546546546546
2.653236789417649,1.7639366865413164,0.1481000843388541,2.463963963963964
2.6610963549098567,1.7661440351607185,0.14589358814230471,2.473273273273273
2.6688398800352418,1.76830973960179,0.14372782938489834,2.4825825825825825
2.6764724944168345,1.7704355513733132,0.14160104676842555,2.4918918918918918
2.684055220614935,1.7725407338155659,0.13949601954480395,2.501201201201201
2.691556131420156,1.7746155728858062,0.13742143464658196,2.5105105105105103
2.69897355801106,1.7766597635145995,0.13537752898822783,2.5198198198198196
2.706280091091329,1.7786648568688008,0.13337158693981224,2.529129129129129
2.7135364476260997,1.7806502118724774,0.1313867284408766,2.538438438438438
2.7207106353257764,1.7826059542363906,0.12943153346665395,2.547747747747748
2.727773997980767,1.7845231436414233,0.12751355172110415,2.557057057057057
2.7347874633568083,1.7864213579170904,0.1256160336741332,2.5663663663663665
2.7416911870478007,1.7882816821074972,0.12375496221167469,2.575675675675676
2.748545821258835,1.7901237131719316,0.1219137876340179,2.584984984984985
2.755289835929085,1.7919278633756743,0.12010883196120926,2.5942942942942944
2.7619583560061836,1.7937055710824623,0.11833045771851083,2.6036036036036037
2.768577635665438,1.7954655312073626,0.11657151559037321,2.612912912912913
2.7750895118719874,1.797189044164079,0.11484726543598459,2.6222222222222222
2.7815271594635873,1.7988870066170124,0.1131486975989253,2.6315315315315315
2.787916550235601,1.8005680877929873,0.11146881801076168,2.640840840840841
2.7942009922966613,1.8022138693418377,0.10982234527898903,2.65015015015015
2.800412811258816,1.8038350593338217,0.10820059517939279,2.6594594594594594
2.8065784084535013,1.8054405401183509,0.10659654154142716,2.6687687687687687
2.8126406840173903,1.807011554967862,0.1050248617480179,2.678078078078078
2.8186321982558438,1.808558981255337,0.10347690828470424,2.6873873873873872
2.8245805948372946,1.8100921951532678,0.10194541518553989,2.6966966966966965
2.830426270131797,1.8115913888049349,0.10044555863042351,2.706006006006006
2.836201871054205,1.813067563084573,0.09896876197993384,2.715315315315315
2.841908050505889,1.8145210427250094,0.09751470196431292,2.7246246246246244
2.847546443228408,1.8159524816177113,0.09608280967863062,2.7339339339339337
2.853143630387446,1.8173710392564324,0.09466622079558024,2.7432432432432434
2.858643145830202,1.8187575880120228,0.0932790712454271,2.7525525525525527
2.864075876137981,1.8201227062595429,0.09191338700647128,2.761861861861862
2.869442508527729,1.8214667118117482,0.09056885212936591,2.7711711711711713
2.8747446653720505,1.8227902421230873,0.08924492072884492,2.7804804804804806
2.880009209682517,1.824102712061853,0.08793478317859892,2.78978978978979
2.8851794762877354,1.825384524820544,0.0866523993393781,2.799099099099099
2.890286369790175,1.8266464495225563,0.08538993431707907,2.8084084084084084
2.8953305550213506,1.8278887798363135,0.08414709297368957,2.8177177177177177
2.900312700430005,1.8291118076081876,0.08292358216108525,2.827027027027027
2.9052335042944533,1.8303158322320803,0.08171910429499026,2.8363363363363363
2.9100944637202892,1.8315014336834112,0.0805331701558103,2.8456456456456456
2.9149214266413703,1.832677914055565,0.0793593850137203,2.854954954954955
2.919660473072063,1.833826046555516,0.0782107362383191,2.864264264264264
2.924340924535325,1.834956325485555,0.07707996692221775,2.8735735735735735
2.9289634453916764,1.8360690249717289,0.07596680176492392,2.8828828828828827
2.9335286989208185,1.8371644162927367,0.07487096836116579,2.892192192192192
2.938037347667718,1.8382427680936146,0.0737921970833501,2.9015015015015013
2.942490075813006,1.8393043546274148,0.07273021572255657,2.9108108108108106
2.9468882951871085,1.8403497144267496,0.07168458198121104,2.92012012012012
2.9512576315888883,1.8413883959757715,0.07064913004509972,2.929429429429429
2.955544956554887,1.8424007023435038,0.06963634321776822,2.9387387387387385
2.9597790253222596,1.8433972897036455,0.06863929751845081,2.9480480480480478
2.963960478646653,1.844378406551451,0.06765774351599393,2.957357357357357
2.968089953646111,1.845344298230204,0.06669143496526339,2.9666666666666663
2.9721680835494966,1.8462952069103338,0.06574012882713236,2.9759759759759756
2.9761954974652047,1.8472313715738649,0.06480358528335226,2.985285285285285
2.9801728201864215,1.8481530280100245,0.06388156774263296,2.9945945945945946
2.9841006725285473,1.8490604090089464,0.06297384272379006,3.003903903903904
2.9879796882844794,1.8499537508789325,0.062080175918874644,3.0132132132132132
2.991811112544002,1.850833522775237,0.06120019502555835,3.0225225225225225
2.9956194745729974,1.851709379948713,0.06032820930051392,3.031831831831832
2.9993542877613533,1.8525614639494776,0.05947569167413178,3.041141141141141
3.0030427177365038,1.8534004071965429,0.05863633292978306,3.0504504504504504
3.0066853513903418,1.854226422176553,0.057809919871139724,3.0597597597597597
3.0102827702496784,1.8550397182539715,0.056996242448813704,3.069069069069069
3.013835550378493,1.855840501685858,0.05619509374491064,3.0783783783783782
3.0173442622906648,1.85662897563883,0.055406269955397165,3.0876876876876875
3.020809470872722,1.8574053402080413,0.054629570370461386,3.096996996996997
3.024231735315967,1.8581697924380052,0.05386479735303147,3.106306306306306
3.0276116090574536,1.858922526345113,0.05311175631561285,3.1156156156156154
3.0309496397293456,1.859663732941705,0.05237025569558055,3.1249249249249247
3.0342463691163495,1.8603936002616912,0.05164010692899431,3.134234234234234
3.0375023331299067,1.8611123133909153,0.0509211244211409,3.1435435435435433
3.040718062067174,1.8618200546092423,0.05021312545481855,3.1528528528528525
3.043894091257115,1.8625170077471935,0.04951592782364118,3.162162162162162
3.0470314061727524,1.8632035409739789,0.04882925256349401,3.171471471471471
3.0501521612996587,1.8638892010515011,0.0481482111728581,3.1807807807807804
3.053211132577249,1.864554428445989,0.04748260924335105,3.19009009009009
3.0562324718655938,1.8652095669780717,0.04682711016512947,3.1993993993993994
3.05921667159686,1.8658547813029447,0.046181548782534505,3.2087087087087087
3.0621642183332454,1.8664902333953073,0.045545762636970945,3.218018018018018
3.06507559277705,1.8671160825819664,0.04491959193383768,3.2273273273273273
3.067951269784807,1.8677324855748454,0.04430287950904763,3.2366366366366366
3.0707917183852187,1.8683395965043736,0.043695470795198685,3.245945945945946
3.0735974018006726,1.8689375669531598,0.043097213787456345,3.255255255255255
3.076368777472007,1.8695265459898867,0.04250795900921272,3.2645645645645645
3.0791062970864176,1.870106680203417,0.041927559477564914,3.2738738738738737
3.0818104066081577,1.870678113737016,0.04135587066867383,3.283183183183183
3.084481546311931,1.8712409883226693,0.04079275048304316,3.2924924924924923
3.087120150818701,1.871795443315424,0.04023805921076381,3.3018018018018016
3.0897266491337816,1.8723416157277724,0.03969165949676541,3.311111111111111
3.0923014646869955,1.8728796402639611,0.03915341630611076,3.32042042042042
3.0948450153747684,1.8734096493542456,0.03862319688936867,3.3297297297297295
3.097357713603982,1.8739317731890646,0.03810087074809519,3.3390390390390388
3.0998399663375436,1.874446139753096,0.037586309600430884,3.348348348348348
3.102292175145109,1.8749528748607105,0.03707938734610767,3.3576576576576573
3.104714736387224,1.8754521022484525,0.0365799800044731,3.3669669669669666
3.107108047282599,1.8759439462984542,0.036087964445785846,3.376276276276276
3.109472814392738,1.8764286727795705,0.03560315523508465,3.3855855855855856
3.1118285129822403,1.8769160039995851,0.03512153722632883,3.394894894894895
3.1141355913117272,1.8773860621472664,0.03465115562011484,3.404204204204204
3.1164149525425846,1.877849211118777,0.03418769367806434,3.4135135135135135
3.1186669608158777,1.8783055620746287,0.03373103990566348,3.422822822822823
3.1208919753294375,1.878755224279212,0.03328108471473964,3.432132132132132
3.1230903503911276,1.8791983051318084,0.03283772039215379,3.4414414414414414
3.125262435472602,1.8796349101972982,0.03240084106881057,3.4507507507507507
3.1274085752634715,1.8800651432365552,0.03197034268900398,3.46006006006006
3.129529109725807,1.8804891062364861,0.03154612298009806,3.4693693693693692
3.1316243741488687,1.8809068994397427,0.0311280814225614,3.4786786786786785
3.1336946992041446,1.881318621374076,0.03071611922035463,3.487987987987988
3.1357404110004117,1.881724368881339,0.03031013927168335,3.497297297297297
3.1377618311389446,1.8821242371461144,0.029910046140119106,3.5066066066066064
3.139759276768743,1.8825183197239985,0.029515746026092842,3.5159159159159157
3.141733060641738,1.8829067085694868,0.029127146738768147,3.525225225225225
3.1436834911679408,1.8832894940635034,0.02874415766829285,3.5345345345345343
3.1456108724704714,1.8836667650405419,0.028366689758436526,3.5438438438438435
3.147515504440446,1.8840386088154295,0.02799465547961191,3.553153153153153
3.1493976827916845,1.884405111209717,0.027627968802283763,3.562462462462462
3.151257699115172,1.884766356577674,0.027266545170766026,3.5717717717717714
3.153095840933306,1.8851224278319059,0.026910301477406823,3.581081081081081
3.154912391753814,1.8854734064685914,0.026559156037160813,3.5903903903903904
3.156707631123392,1.8858193725923416,0.02621302856255179,3.5996996996996997
3.158481834680997,1.8861604049406573,0.02587184013901689,3.609009009009009
3.1602352742107604,1.8864965809080356,0.02553551320064217,3.6183183183183183
3.1619682176945534,1.8868279765696698,0.025203971506276467,3.6276276276276276
3.163680929364103,1.8871546667047916,0.024877140116031028,3.636936936936937
3.1653736697527295,1.8874767248196251,0.024554945368154855,3.646246246246246
3.167046695746617,1.8877942231699878,0.024237314856290257,3.6555555555555554
3.1687002606356387,1.8881072327834971,0.023924177407100296,3.6648648648648647
3.1703346141637123,1.8884158234814272,0.023615463058267047,3.674174174174174
3.1719500025786793,1.8887200639001964,0.02331110303685884,3.6834834834834833
3.1735466686816842,1.8890200215124926,0.02301102973806197,3.6927927927927926
3.1751248518760655,1.8893157626480548,0.022715176704273005,3.702102102102102
3.176684788215735,1.8896073525140897,0.02242347860454278,3.711411411411411
3.1782267104537136,1.8898948552156796,0.022135871214252943,3.7207207207207205
3.179750848125127,1.8901783337937976,0.021852291388644363,3.7300300300300298
3.1812574298031637,1.8904578514244479,0.021572676633932447,3.739339339339339
3.1827468433781863,1.890733559940931,0.021296935468139554,3.7486486486486483
3.1842340153730495,1.8910151193627147,0.02102229599939371,3.7579579579579576
3.1856887758132757,1.8912828471064058,0.020754309587308808,3.767267267267267
3.187126866682968,1.891546857434232,0.020490047521400243,3.776576576576576
3.1885484984480215,1.8918072070654421,0.020229452895097994,3.785885885885886
3.189953878651641,1.8920639517711138,0.019972469755052385,3.795195195195195
3.1913432119568004,1.892317146391096,0.019719043084067165,3.8045045045045045
3.192716700188158,1.8925668448506254,0.019469118784340277,3.813813813813814
3.1940745423734533,1.8928131001766797,0.019222643661003014,3.823123123123123
3.195416934784365,1.8930559645139953,0.018979565405954617,3.8324324324324324
3.1967440709768336,1.8932954891408391,0.01873983258199047,3.8417417417417417
3.1980561418308517,1.8935317244844718,0.01850339460721461,3.851051051051051
3.1993533355897354,1.8937647201363301,0.018270201739738107,3.8603603603603602
3.2006358378988504,1.89399452486695,0.018040205062652765,3.8696696696696695
3.2019038318438318,1.8942211866405998,0.017813356469281536,3.878978978978979
3.2031574979882627,1.8944447526296635,0.017589608648696204,3.888288288288288
3.204397014410844,1.894665269228745,0.017368915071501578,3.8975975975975974
3.2056225567420356,1.89488278206853,0.017151229975881324,3.9069069069069067
3.2068342982002003,1.8950973360293837,0.016936508353898587,3.916216216216216
3.2080324096272235,1.8953089752547028,0.016724705938049787,3.9255255255255253
3.209217059523621,1.8955177431640111,0.016515779188068812,3.9348348348348345
3.210388414083175,1.8957236824658388,0.016309685277969478,3.944144144144144
3.2115466372271193,1.8959268351703855,0.016106382083317865,3.953453453453453
3.2126918906403583,1.8961272426033329,0.01590582816830132,3.9627627627627624
3.2138243338864476,1.8963249454640412,0.015707982759206526,3.9720720720720717
3.2149441272793897,1.8965199854873314,0.015512805238381132,3.9813813813813814
3.2160515413964967,1.8967124709705931,0.015320236126176055,3.9906906906906907
3.2171512896570267,1.896904755093793,0.01512944673511682,4.0
3.2423021385149347,1.9011349412129759,0.010894988630693573,4.248496993987976
3.2611097764657897,1.9041232976338796,0.007908879527689844,4.4969939879759515
3.275260762133573,1.9062463513408305,0.005783204915370674,4.745490981963928
3.2859847489555833,1.907780086338402,0.004254694541165528,4.993987975951904
3.2941410941079297,1.9088825864681045,0.00314871188107186,5.24248496993988
3.3003793984381717,1.909687481203135,0.0023420372094231827,5.490981963927855
3.305169334167143,1.9102785028836644,0.001750101414504331,5.739478957915832
3.308860124471455,1.9107147801715172,0.0013133534293411494,5.987975951903808
